,SATURDAY 22nd,,,,,
14:30,B. leverkusen,,,RB Leipzig,Over 1.5 goals,90
14:30,Bochum,,,Wolfsburg,Away Over 0.5,60
14:30,B. Dortmund,,,E. Frankfurt,Over 1.5,50
14:30,FC Augsburg,,,Stuttgart,Over 1.5 goals,55
14:30,Hertha Berlin,,,W. Bremen,2 or Over 2.5,50
14:30,Hoffenheim,,,Cologne,X2,50
14:30,M'gladbach,,,Union Berlin,Over 1.5,90
14:30,Mainz,,,Bayern Munich,1X,70
14:00,SC Freiburg,,,Schalke 04,Over 1.5 goals,60
