,SUNDAY  23rd,,,,,
14:00,Benfica,,,Estoril Praia,Over 1.5 goals,80
16:30,Casa Pia AC,,,Sporting Braga,Over 1.5,80
16:30,Paços de Ferreira,,,FC Porto,Over 1.5,80
16:30,Vitória Guimarães,,,Sporting Lisbon,Over 1.5,80
