,SATURDAY 8st,,,,,
15:00,Aberdeen,,,Kilmarnock,Over 7.5 Corners,60
15:00,Celtic,,,Rangers,GG,60
15:00,Dundee Utd,,,Hibernian,Over 1.5,50
15:00,Hearts,,,St. Mirren,Over 1.5 goals,55
15:00,Motherwell,,,Livingston,Over 7.5 Corners,50
15:00,St. Johnstone,,,Ross County,Over 7.5 Corners,50
