,SUNDAY 12th,,,,,
20:00,Angers,,,Auxerre,Over 1.5 goals,50
20:00,Clermont,,,Marseille,Over 1.5 goals,90
20:00,Lille,,,Strasbourg,Over 1.5 goals,50
20:00,Lyon,,,RC Lens,Over 1.5 goals,80
20:00,Monaco,,,PSG,Over 1.5 goals,90
20:00,Montpellier,,,Brest,Over 1.5 goals,60
20:00,Nantes,,,Lorient,Over 1.5 goals,50
20:00,Nice,,,AC Ajaccio,Over 1.5 goals,55
20:00,Reims,,,Troyes,Over 1.5 goals,50
20:00,Toulouse,,,Rennes,Over 1.5 goals,55
