,THURSDAY 16th,,,,,
18:45,Ajax,,,FC Union Berlin,1 or Over 2.5,80
18:45,Barcelona,,,Manchester Utd,1X,60
18:45,Salzburg,,,Roma,Over 1.5 goals,50
18:45,Shakhtar Donetsk,,,Rennes,Over 1.5 goals,55
21:00,Juventus,,,Nantes,1X & Under 4.5,50
21:00,B. Leverkusen,,,AS Monaco,Over 1.5 goals,50
21:00,Sevilla,,,PSV Eindhoven,Over 1.5 goals,70
21:00,Porting Lisbon,,,FC Midtjylland,1,60
