,SATURDAY 25th,,,,,
15:00,Aberdeen,8,8,Livingston,Over 7.5 Corners,won
PP,Celtic,,,Hearts,,60
PP,Hibernian,,,Rangers,Over 1.5,50
15:00,Kilmarnock,,,Motherwell,1X2 Corner - 1,55
15:00,Ross County,,,Dundee Utd,1X2 Corner - 1,50
12:00,St. Johnstone,,,St.Mirren,X2,50
