,SUNDAY  5th,,,,,
14:00,Benfica,,,FC Famalicão,Over 1.5 goals,80
16:30,Chaves,,,FC Porto,Over 1.5,80
16:30,Portimonense,,,Sporting Lisbon,Over 1.5,80
16:30,Sporting Braga,,,Rio Ave,Over 1.5,80
