,SUNDAY  21st,,,,,
17:00,Almeria,,,Real Mallorca,Over 1.5 goals,50
17:00,Athletic Bilbao,,,Celta Vigo,Over 1.5 goals,90
17:00,Atletico Madrid,,,Osasuna,Over 1.5 goals,50
17:00,Barcelona,,,Real Sociedad,Over 1.5 goals,80
17:00,Cadiz,,,Real Valladolid,Over 1.5 goals,60
17:00,Getafe,,,Elche,Over 1.5 goals,50
17:00,Girona,,,Villarreal,Over 1.5 goals,50
17:00,Rayo Vallecano,,,Espanyol,Over 1.5 goals,50
17:00,Sevilla,,,Real Betis,Over 1.5 goals,50
17:00,Valencia,,,Real Madrid,Over 1.5 goals,90
