,SUNDAY 21st,,,,,
20:00,AC Ajaccio,,,Rennes,Over 1.5 goals,50
20:00,Auxerre,,,PSG,Over 1.5 goals,90
20:00,Brest,,,Clermont,Over 1.5 goals,50
20:00,Lille,,,Marseille,Over 1.5 goals,80
20:00,Lorient,,,RC Lens,Over 1.5 goals,90
20:00,Lyon,,,Monaco,Over 1.5 goals,60
20:00,Nantes,,,Montpellier,Over 1.5 goals,50
20:00,Nice,,,Toulouse,Over 1.5 goals,50
20:00,Reims,,,Angers,Over 1.5 goals,50
20:00,Troyes,,,Strasbourg,Over 1.5 goals,50
