,WEDNESDAY  24th,,,,,
17:00,Celta Vigo,,,Girona,Over 1.5 goals,50
17:00,Elche,,,Sevilla,Over 1.5 goals,90
17:00,Espanyol,,,Atletico Madrid,Over 1.5 goals,50
17:00,Osasuna,,,Athletic Bilbao,Over 1.5 goals,80
17:00,Real Betis,,,Getafe,Over 1.5 goals,60
17:00,Real Madrid,,,Rayo Vallecano,Over 1.5 goals,50
17:00,Real Mallorca,,,Valencia,Over 1.5 goals,50
17:00,Real Sociedad,,,Almeria,Over 1.5 goals,50
17:00,Real Valladolid,,,Barcelona,Over 1.5 goals,50
17:00,Villarreal,,,Cadiz,Over 1.5 goals,90
