,SUNDAY 30rd,,,,,
14:00,AC Milan,,,Cremonese,Over 1.5 goals,90
14:00,Atalanta,,,Spezia,Over 1.5 goals,60
14:00,Empoli,,,Bologna,Over 1.5 goals,90
14:00,Juventus,,,Lecce,Over 1.5 goals,90
14:00,Lazio,,,Sassuolo,Over 1.5 goals,60
14:00,Monza,,,Roma,Over 1.5 goals,60
14:00,Salernitana,,,Fiorentina,Over 1.5 goals,60
14:00,Sampdoria,,,Torino,Over 1.5 goals,50
14:00,Udinese,,,Napoli,Over 1.5 goals,90
14:00,Verona,,,Inter Milan,Over 1.5 goals,60
