,WEDNESDAY  3rd,,,,,
17:00,Almeria,,,Elche,Over 1.5 goals,50
17:00,Athletic Bilbao,,,Real Betis,Over 1.5 goals,90
17:00,Atletico Madrid,,,Cadiz,Over 1.5 goals,50
17:00,Barcelona,,,Osasuna,Over 1.5 goals,80
17:00,Getafe,,,Celta Vigo,Over 1.5 goals,60
17:00,Girona,,,Real Mallorca,Over 1.5 goals,50
17:00,Rayo Vallecano,,,Real Valladolid,Over 1.5 goals,50
17:00,Real Sociedad,,,Real Madrid,Over 1.5 goals,50
17:00,Sevilla,,,Espanyol,Over 1.5 goals,50
17:00,Valencia,,,Villarreal,Over 1.5 goals,90
