,THURSDAY 16,,,,,
18:45,R. Betis,0,1,Man Utd,HT Under 1.5 goal,won
18:45,R. Betis,0,1,Man Utd,X2,won
18:45,Freiburg,0,2,Juventus,Away to Qualify,won
21:00,Arsenal,1,1,Sporting CP,1,loss
21:00,Fevencverosi,0,2,Leverkusen,1HT X2,won
21:00,Real Sociedad,0,0,Roma,1HT X2,won
21:00,Union St-Gilloise,3,0,Union Berlin,Over 1.5 goals,won
21:00,Nice,3,1,Sheriff Tiraspol,HT Under 1.5 goal,won
