,WEDNESDAY 1st,,,,,
16:00,Arsenal,4,0,Everton,1,won
21:00,Liverpool,2,0,Wolves,1,won
20:30,Burnley,1,0,Fleetwood,1,won
20:45,Man Utd,3,1,West Ham,Over 1.5 goals,won
20:55,Sheffield Utd,1,0,Tottenham,Over 1.5 goals,loss
