,FRIDAY 10th,,,,,
21:00,Cardiz,,,Getafe,1X,65
20:45,Spezia,,,Inter Milan,2,70
20:30,FC Cologne,,,Bochum,Over 1.5 goals,70
21:00,Lille,,,Lyon,Over 1.5 goals,65
20:00,Go Ahead Eagles,,,RKC Waalwijk,Over 1.5 goals,70
