,WEDNESDAY 22nd,,,,,
12:00,Chech Rep U19,3,1,Croatia U19,Over 1.5 goals,WON
12:00,Germany U19,2,3,Italy U19,Over 1.5 goals,WON
14:00,France U19,1,0,Northern Ireland,1 & Over 1.5,LOSS
19:00,Portugal,1,0,Sweden U19,1,WON
15:00,Iceland U19,,,Turkey U19,Over 1.5 goals,70
14:00,Israel U19,,,Poland U19,12,60
16:00,Belgium U19,,,Slovenia U19,1X,65
